Data;Area;Durata;Numero Visitatori
2020-12-21;Via Del Guasto;from 90 to 120 minutes;34
2020-12-21;Piazza Verdi;less 1 minute;2565
2020-12-21;Facoltà Di Giurisprudenza;less 1 minute;2573
2020-12-21;Facoltà Di Giurisprudenza;from 1 to 5 minutes;2314
2020-12-21;Facoltà Di Giurisprudenza;from 5 to 10 minutes;500
2020-12-21;Facoltà Di Giurisprudenza;from 10 to 20 minutes;531
2020-12-21;Facoltà Di Giurisprudenza;from 60 to 90 minutes;52
2020-12-21;Facoltà Di Giurisprudenza;from 4 to 6 hours;12
2020-12-21;Facoltà Di Giurisprudenza;over 6 hours;31
2020-12-21;Piazza Rossini (Palazzo Malvezzi);less 1 minute;2592
2020-12-21;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;566
2020-12-21;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;171
2020-12-21;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;36
2020-12-21;2 Torri (Inizio Portico Via Zamboni);less 1 minute;2612
2020-12-21;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;2506
2020-12-21;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;846
2020-12-21;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;860
2020-12-21;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;256
2020-12-21;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;83
2020-12-22;Porta San Donato;less 1 minute;7810
2020-12-22;Porta San Donato;from 3 to 4 hours;54
2020-12-22;Porta San Donato;from 4 to 6 hours;44
2020-12-22;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;0
2020-12-22;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;0
2020-12-22;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;0
2020-12-22;Via San Giacomo;from 3 to 4 hours;23
2020-12-22;Via San Giacomo;over 6 hours;48
2020-12-22;Piazza Scaravilli;from 1 to 5 minutes;881
2020-12-22;Piazza Scaravilli;from 20 to 40 minutes;279
2020-12-22;Piazza Scaravilli;from 90 to 120 minutes;40
2020-12-22;Palazzo Poggi;less 1 minute;1326
2020-12-22;Palazzo Poggi;from 1 to 5 minutes;1372
2020-12-22;Palazzo Poggi;from 5 to 10 minutes;321
2020-12-22;Via Del Guasto;less 1 minute;948
2020-12-22;Via Del Guasto;from 10 to 20 minutes;290
2020-12-22;Via Del Guasto;from 60 to 90 minutes;115
2020-12-22;Via Del Guasto;from 90 to 120 minutes;62
2020-12-22;Via Del Guasto;from 4 to 6 hours;36
2020-12-22;Piazza Verdi;from 1 to 5 minutes;2438
2020-12-22;Piazza Verdi;from 3 to 4 hours;62
2020-12-22;Facoltà Di Giurisprudenza;less 1 minute;2630
2020-12-22;Facoltà Di Giurisprudenza;from 90 to 120 minutes;34
2020-12-22;Facoltà Di Giurisprudenza;from 3 to 4 hours;17
2020-12-22;Facoltà Di Giurisprudenza;from 4 to 6 hours;27
2020-12-22;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;685
2020-12-22;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;597
2020-12-22;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;131
2020-12-22;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;19
2020-12-22;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;984
2020-12-22;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;278
2020-12-23;Porta San Donato;from 1 to 5 minutes;7039
2020-12-23;Porta San Donato;from 10 to 20 minutes;836
2020-12-23;Porta San Donato;from 40 to 60 minutes;156
2020-12-23;Porta San Donato;from 90 to 120 minutes;67
2020-12-23;Porta San Donato;from 2 to 3 hours;73
2020-12-23;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;0
2020-12-23;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;0
2020-12-23;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;0
2020-12-23;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;0
2020-12-23;Via San Giacomo;from 5 to 10 minutes;289
2020-12-23;Via San Giacomo;from 10 to 20 minutes;299
2020-12-23;Via San Giacomo;from 20 to 40 minutes;316
2020-12-23;Piazza Scaravilli;from 5 to 10 minutes;180
2020-12-23;Piazza Scaravilli;from 10 to 20 minutes;160
2020-12-23;Piazza Scaravilli;from 2 to 3 hours;46
2020-12-23;Palazzo Poggi;from 5 to 10 minutes;279
2020-12-23;Palazzo Poggi;from 10 to 20 minutes;273
2020-12-23;Palazzo Poggi;from 60 to 90 minutes;41
2020-12-23;Palazzo Poggi;from 90 to 120 minutes;17
2020-12-23;Palazzo Poggi;from 2 to 3 hours;41
2020-12-23;Palazzo Poggi;from 4 to 6 hours;24
2020-12-23;Via Del Guasto;from 5 to 10 minutes;167
2020-12-23;Via Del Guasto;from 20 to 40 minutes;248
2020-12-23;Via Del Guasto;from 40 to 60 minutes;66
2020-12-23;Via Del Guasto;from 2 to 3 hours;59
2020-12-23;Via Del Guasto;from 3 to 4 hours;45
2020-12-23;Via Del Guasto;from 4 to 6 hours;28
2020-12-23;Via Del Guasto;over 6 hours;42
2020-12-23;Piazza Verdi;less 1 minute;2318
2020-12-23;Piazza Verdi;from 1 to 5 minutes;2063
2020-12-23;Piazza Verdi;from 10 to 20 minutes;558
2020-12-23;Piazza Verdi;from 20 to 40 minutes;621
2020-12-23;Piazza Verdi;from 4 to 6 hours;28
2020-12-23;Piazza Verdi;over 6 hours;74
2020-12-23;Facoltà Di Giurisprudenza;from 5 to 10 minutes;697
2020-12-23;Facoltà Di Giurisprudenza;from 10 to 20 minutes;655
2020-12-23;Facoltà Di Giurisprudenza;from 60 to 90 minutes;71
2020-12-23;Facoltà Di Giurisprudenza;from 4 to 6 hours;28
2020-12-23;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;515
2020-12-23;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;157
2020-12-23;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;17
2020-12-23;2 Torri (Inizio Portico Via Zamboni);less 1 minute;3317
2020-12-23;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;2879
2020-12-23;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;1106
2020-12-23;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;266
2020-12-23;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;205
2020-12-23;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;102
2020-12-23;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;127
2020-12-24;Porta San Donato;from 1 to 5 minutes;2052
2020-12-24;Porta San Donato;from 20 to 40 minutes;380
2020-12-24;Porta San Donato;from 4 to 6 hours;21
2020-12-24;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;0
2020-12-24;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;0
2020-12-24;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;0
2020-12-24;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;0
2020-12-24;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-24;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;0
2020-12-24;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;0
2020-12-24;Via San Giacomo;from 1 to 5 minutes;293
2020-12-24;Via San Giacomo;from 4 to 6 hours;6
2020-12-24;Piazza Scaravilli;from 10 to 20 minutes;67
2020-12-24;Piazza Scaravilli;from 40 to 60 minutes;17
2020-12-24;Piazza Scaravilli;from 90 to 120 minutes;10
2020-12-24;Piazza Scaravilli;from 2 to 3 hours;3
2020-12-24;Piazza Scaravilli;from 3 to 4 hours;2
2020-12-24;Palazzo Poggi;less 1 minute;28
2020-12-24;Palazzo Poggi;from 20 to 40 minutes;9
2020-12-24;Palazzo Poggi;over 6 hours;28
2020-12-24;Via Del Guasto;less 1 minute;243
2020-12-24;Via Del Guasto;from 1 to 5 minutes;120
2020-12-24;Via Del Guasto;from 2 to 3 hours;45
2020-12-24;Piazza Verdi;from 1 to 5 minutes;579
2020-12-24;Piazza Verdi;from 5 to 10 minutes;143
2020-12-24;Piazza Verdi;from 20 to 40 minutes;152
2020-12-24;Piazza Verdi;from 40 to 60 minutes;64
2020-12-24;Piazza Verdi;from 90 to 120 minutes;19
2020-12-24;Piazza Verdi;from 2 to 3 hours;34
2020-12-24;Piazza Verdi;from 4 to 6 hours;17
2020-12-24;Facoltà Di Giurisprudenza;from 5 to 10 minutes;178
2020-12-24;Facoltà Di Giurisprudenza;from 2 to 3 hours;6
2020-12-24;Facoltà Di Giurisprudenza;over 6 hours;16
2020-12-24;Piazza Rossini (Palazzo Malvezzi);less 1 minute;763
2020-12-24;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;492
2020-12-24;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;134
2020-12-24;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;124
2020-12-24;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;20
2020-12-24;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;185
2020-12-24;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;107
2020-12-24;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;24
2020-12-24;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;24
2020-12-25;Porta San Donato;from 1 to 5 minutes;1232
2020-12-25;Porta San Donato;from 5 to 10 minutes;118
2020-12-25;Porta San Donato;from 90 to 120 minutes;6
2020-12-25;Porta San Donato;from 4 to 6 hours;15
2020-12-25;Porta San Donato;over 6 hours;55
2020-12-25;Piazza Puntoni (Via Zamboni);less 1 minute;0
2020-12-25;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;0
2020-12-25;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;0
2020-12-25;Via San Giacomo;from 5 to 10 minutes;23
2020-12-25;Via San Giacomo;from 3 to 4 hours;3
2020-12-25;Via San Giacomo;from 4 to 6 hours;0
2020-12-25;Via San Giacomo;over 6 hours;29
2020-12-25;Piazza Scaravilli;from 5 to 10 minutes;21
2020-12-25;Piazza Scaravilli;from 60 to 90 minutes;8
2020-12-25;Piazza Scaravilli;from 90 to 120 minutes;13
2020-12-25;Piazza Scaravilli;from 2 to 3 hours;6
2020-12-25;Piazza Scaravilli;from 3 to 4 hours;0
2020-12-25;Palazzo Poggi;from 1 to 5 minutes;0
2020-12-25;Palazzo Poggi;from 10 to 20 minutes;0
2020-12-25;Palazzo Poggi;over 6 hours;0
2020-12-25;Via Del Guasto;from 5 to 10 minutes;27
2020-12-25;Via Del Guasto;from 40 to 60 minutes;25
2020-12-25;Via Del Guasto;from 4 to 6 hours;5
2020-12-25;Piazza Verdi;less 1 minute;351
2020-12-25;Piazza Verdi;from 40 to 60 minutes;42
2020-12-25;Piazza Verdi;from 4 to 6 hours;16
2020-12-25;Facoltà Di Giurisprudenza;from 1 to 5 minutes;298
2020-12-25;Facoltà Di Giurisprudenza;from 10 to 20 minutes;67
2020-12-25;Facoltà Di Giurisprudenza;from 2 to 3 hours;12
2020-12-25;Facoltà Di Giurisprudenza;from 3 to 4 hours;9
2020-12-25;Piazza Rossini (Palazzo Malvezzi);less 1 minute;310
2020-12-25;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;142
2020-12-25;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;8
2020-12-26;Porta San Donato;from 1 to 5 minutes;1196
2020-12-26;Porta San Donato;from 5 to 10 minutes;134
2020-12-26;Porta San Donato;from 40 to 60 minutes;49
2020-12-26;Porta San Donato;from 3 to 4 hours;19
2020-12-26;Porta San Donato;from 4 to 6 hours;17
2020-12-26;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;0
2020-12-26;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;0
2020-12-26;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;0
2020-12-26;Via San Giacomo;from 40 to 60 minutes;37
2020-12-26;Via San Giacomo;from 2 to 3 hours;9
2020-12-26;Via San Giacomo;from 4 to 6 hours;6
2020-12-26;Via San Giacomo;over 6 hours;28
2020-12-26;Piazza Scaravilli;from 1 to 5 minutes;65
2020-12-26;Piazza Scaravilli;from 5 to 10 minutes;8
2020-12-26;Piazza Scaravilli;from 10 to 20 minutes;25
2020-12-26;Piazza Scaravilli;from 20 to 40 minutes;25
2020-12-26;Piazza Scaravilli;from 60 to 90 minutes;23
2020-12-26;Piazza Scaravilli;from 90 to 120 minutes;2
2020-12-26;Piazza Scaravilli;over 6 hours;40
2020-12-26;Palazzo Poggi;from 1 to 5 minutes;0
2020-12-26;Palazzo Poggi;from 10 to 20 minutes;0
2020-12-26;Palazzo Poggi;from 90 to 120 minutes;0
2020-12-26;Palazzo Poggi;from 2 to 3 hours;0
2020-12-26;Palazzo Poggi;from 4 to 6 hours;0
2020-12-26;Via Del Guasto;from 5 to 10 minutes;20
2020-12-26;Via Del Guasto;from 20 to 40 minutes;54
2020-12-26;Via Del Guasto;from 40 to 60 minutes;25
2020-12-26;Via Del Guasto;from 60 to 90 minutes;35
2020-12-26;Via Del Guasto;from 90 to 120 minutes;13
2020-12-26;Via Del Guasto;over 6 hours;13
2020-12-26;Piazza Verdi;less 1 minute;309
2020-12-26;Piazza Verdi;from 60 to 90 minutes;36
2020-12-26;Piazza Verdi;from 90 to 120 minutes;27
2020-12-26;Piazza Verdi;from 2 to 3 hours;25
2020-12-26;Piazza Verdi;from 4 to 6 hours;19
2020-12-26;Facoltà Di Giurisprudenza;from 1 to 5 minutes;262
2020-12-26;Facoltà Di Giurisprudenza;from 60 to 90 minutes;20
2020-12-26;Facoltà Di Giurisprudenza;from 2 to 3 hours;3
2020-12-26;Piazza Rossini (Palazzo Malvezzi);less 1 minute;362
2020-12-26;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;259
2020-12-26;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;91
2020-12-26;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;26
2020-12-26;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;9
2020-12-26;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;20
2020-12-26;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;99
2020-12-26;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;97
2020-12-26;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;146
2020-12-26;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;51
2020-12-26;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;24
2020-12-26;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;24
2020-12-27;Porta San Donato;from 10 to 20 minutes;310
2020-12-27;Porta San Donato;from 20 to 40 minutes;215
2020-12-27;Porta San Donato;from 60 to 90 minutes;49
2020-12-27;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-27;Via San Giacomo;from 1 to 5 minutes;236
2020-12-27;Via San Giacomo;from 5 to 10 minutes;39
2020-12-27;Via San Giacomo;from 10 to 20 minutes;75
2020-12-27;Via San Giacomo;from 20 to 40 minutes;75
2020-12-27;Via San Giacomo;from 2 to 3 hours;21
2020-12-27;Piazza Scaravilli;less 1 minute;129
2020-12-27;Piazza Scaravilli;from 60 to 90 minutes;15
2020-12-27;Piazza Scaravilli;from 3 to 4 hours;8
2020-12-27;Piazza Scaravilli;over 6 hours;35
2020-12-27;Palazzo Poggi;from 1 to 5 minutes;0
2020-12-27;Palazzo Poggi;over 6 hours;0
2020-12-27;Via Del Guasto;less 1 minute;91
2020-12-27;Via Del Guasto;from 1 to 5 minutes;69
2020-12-27;Via Del Guasto;from 40 to 60 minutes;32
2020-12-27;Via Del Guasto;from 90 to 120 minutes;16
2020-12-27;Piazza Verdi;from 1 to 5 minutes;543
2020-12-27;Piazza Verdi;from 10 to 20 minutes;128
2020-12-27;Piazza Verdi;from 40 to 60 minutes;53
2020-12-27;Piazza Verdi;over 6 hours;46
2020-12-27;Facoltà Di Giurisprudenza;from 5 to 10 minutes;136
2020-12-27;Facoltà Di Giurisprudenza;from 10 to 20 minutes;74
2020-12-27;Facoltà Di Giurisprudenza;from 40 to 60 minutes;44
2020-12-27;Facoltà Di Giurisprudenza;from 90 to 120 minutes;6
2020-12-27;Facoltà Di Giurisprudenza;from 2 to 3 hours;18
2020-12-27;Facoltà Di Giurisprudenza;over 6 hours;27
2020-12-27;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;112
2020-12-27;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;42
2020-12-27;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;14
2020-12-27;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;5
2020-12-27;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;76
2020-12-27;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;14
2020-12-27;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;13
2020-12-27;2 Torri (Inizio Portico Via Zamboni);over 6 hours;52
2020-12-28;Porta San Donato;less 1 minute;4796
2020-12-28;Porta San Donato;from 1 to 5 minutes;3717
2020-12-28;Porta San Donato;from 10 to 20 minutes;541
2020-12-28;Porta San Donato;from 2 to 3 hours;61
2020-12-28;Porta San Donato;from 3 to 4 hours;41
2020-12-28;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;0
2020-12-28;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;0
2020-12-28;Via San Giacomo;from 60 to 90 minutes;32
2020-12-28;Via San Giacomo;from 4 to 6 hours;12
2020-12-28;Via San Giacomo;over 6 hours;35
2020-12-28;Piazza Scaravilli;from 5 to 10 minutes;81
2020-12-28;Piazza Scaravilli;from 60 to 90 minutes;27
2020-12-28;Piazza Scaravilli;over 6 hours;51
2020-12-28;Palazzo Poggi;from 1 to 5 minutes;33
2020-12-28;Palazzo Poggi;from 5 to 10 minutes;19
2020-12-28;Palazzo Poggi;from 20 to 40 minutes;19
2020-12-28;Palazzo Poggi;from 60 to 90 minutes;3
2020-12-28;Palazzo Poggi;from 3 to 4 hours;0
2020-12-28;Palazzo Poggi;from 4 to 6 hours;0
2020-12-28;Palazzo Poggi;over 6 hours;0
2020-12-28;Via Del Guasto;less 1 minute;341
2020-12-28;Via Del Guasto;from 10 to 20 minutes;158
2020-12-28;Via Del Guasto;from 4 to 6 hours;30
2020-12-28;Piazza Verdi;from 5 to 10 minutes;250
2020-12-28;Piazza Verdi;over 6 hours;42
2020-12-28;Facoltà Di Giurisprudenza;less 1 minute;1231
2020-12-28;Facoltà Di Giurisprudenza;from 20 to 40 minutes;290
2020-12-28;Facoltà Di Giurisprudenza;from 90 to 120 minutes;10
2020-12-28;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;261
2020-12-28;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;264
2020-12-28;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;73
2020-12-28;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;110
2020-12-28;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;71
2020-12-29;Porta San Donato;less 1 minute;5454
2020-12-29;Porta San Donato;from 3 to 4 hours;40
2020-12-29;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;0
2020-12-29;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;0
2020-12-29;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;0
2020-12-29;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-29;Piazza Puntoni (Via Zamboni);over 6 hours;0
2020-12-29;Via San Giacomo;less 1 minute;700
2020-12-29;Via San Giacomo;from 10 to 20 minutes;181
2020-12-29;Via San Giacomo;from 90 to 120 minutes;26
2020-12-29;Via San Giacomo;over 6 hours;33
2020-12-29;Piazza Scaravilli;from 1 to 5 minutes;458
2020-12-29;Piazza Scaravilli;from 20 to 40 minutes;93
2020-12-29;Piazza Scaravilli;from 60 to 90 minutes;32
2020-12-29;Piazza Scaravilli;from 2 to 3 hours;17
2020-12-29;Palazzo Poggi;from 5 to 10 minutes;11
2020-12-29;Palazzo Poggi;from 20 to 40 minutes;14
2020-12-29;Via Del Guasto;from 5 to 10 minutes;136
2020-12-29;Via Del Guasto;from 10 to 20 minutes;130
2020-12-29;Via Del Guasto;from 20 to 40 minutes;194
2020-12-29;Via Del Guasto;from 4 to 6 hours;24
2020-12-29;Via Del Guasto;over 6 hours;29
2020-12-29;Piazza Verdi;from 60 to 90 minutes;158
2020-12-29;Piazza Verdi;from 2 to 3 hours;93
2020-12-29;Piazza Verdi;from 3 to 4 hours;40
2020-12-29;Piazza Verdi;over 6 hours;48
2020-12-29;Facoltà Di Giurisprudenza;from 20 to 40 minutes;294
2020-12-29;Facoltà Di Giurisprudenza;from 40 to 60 minutes;79
2020-12-29;Facoltà Di Giurisprudenza;from 90 to 120 minutes;13
2020-12-29;Facoltà Di Giurisprudenza;from 2 to 3 hours;10
2020-12-29;Facoltà Di Giurisprudenza;from 4 to 6 hours;6
2020-12-29;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;364
2020-12-29;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;82
2020-12-29;Piazza Rossini (Palazzo Malvezzi);over 6 hours;73
2020-12-29;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;477
2020-12-29;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;553
2020-12-29;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;124
2020-12-30;Porta San Donato;from 20 to 40 minutes;662
2020-12-30;Porta San Donato;from 40 to 60 minutes;164
2020-12-30;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;0
2020-12-30;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;0
2020-12-30;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-30;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;0
2020-12-30;Piazza Puntoni (Via Zamboni);over 6 hours;0
2020-12-30;Via San Giacomo;less 1 minute;744
2020-12-30;Via San Giacomo;from 60 to 90 minutes;40
2020-12-30;Via San Giacomo;from 2 to 3 hours;26
2020-12-30;Via San Giacomo;from 4 to 6 hours;9
2020-12-30;Via San Giacomo;over 6 hours;23
2020-12-30;Piazza Scaravilli;from 1 to 5 minutes;389
2020-12-30;Piazza Scaravilli;from 40 to 60 minutes;47
2020-12-30;Piazza Scaravilli;from 60 to 90 minutes;36
2020-12-30;Piazza Scaravilli;from 3 to 4 hours;6
2020-12-30;Piazza Scaravilli;from 4 to 6 hours;12
2020-12-30;Palazzo Poggi;from 10 to 20 minutes;7
2020-12-30;Palazzo Poggi;from 3 to 4 hours;0
2020-12-30;Palazzo Poggi;from 4 to 6 hours;0
2020-12-30;Palazzo Poggi;over 6 hours;0
2020-12-30;Via Del Guasto;from 5 to 10 minutes;119
2020-12-30;Via Del Guasto;from 20 to 40 minutes;175
2020-12-30;Via Del Guasto;from 40 to 60 minutes;70
2020-12-30;Via Del Guasto;from 2 to 3 hours;67
2020-12-30;Piazza Verdi;less 1 minute;1303
2020-12-30;Piazza Verdi;from 1 to 5 minutes;1308
2020-12-30;Piazza Verdi;from 10 to 20 minutes;405
2020-12-30;Piazza Verdi;from 20 to 40 minutes;457
2020-12-30;Piazza Verdi;from 60 to 90 minutes;180
2020-12-30;Piazza Verdi;from 90 to 120 minutes;46
2020-12-30;Piazza Verdi;from 2 to 3 hours;87
2020-12-30;Piazza Rossini (Palazzo Malvezzi);less 1 minute;1288
2020-12-30;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;307
2020-12-30;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;122
2020-12-30;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;42
2020-12-30;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;51
2020-12-30;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;24
2020-12-30;Piazza Rossini (Palazzo Malvezzi);over 6 hours;63
2020-12-30;2 Torri (Inizio Portico Via Zamboni);less 1 minute;1924
2020-12-30;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;154
2020-12-30;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;158
2020-12-30;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;54
2020-12-30;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;76
2020-12-30;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;28
2020-12-31;Porta San Donato;less 1 minute;3226
2020-12-31;Porta San Donato;from 40 to 60 minutes;93
2020-12-31;Porta San Donato;from 2 to 3 hours;41
2020-12-31;Porta San Donato;from 4 to 6 hours;24
2020-12-31;Piazza Puntoni (Via Zamboni);less 1 minute;0
2020-12-31;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;0
2020-12-31;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;0
2020-12-31;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;0
2020-12-31;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;0
2020-12-31;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-31;Piazza Puntoni (Via Zamboni);over 6 hours;0
2020-12-31;Via San Giacomo;from 20 to 40 minutes;76
2020-12-31;Via San Giacomo;from 40 to 60 minutes;20
2020-12-31;Via San Giacomo;from 60 to 90 minutes;23
2020-12-31;Via San Giacomo;from 3 to 4 hours;12
2020-12-31;Piazza Scaravilli;from 1 to 5 minutes;160
2020-12-31;Piazza Scaravilli;from 90 to 120 minutes;3
2020-12-31;Piazza Scaravilli;from 4 to 6 hours;3
2020-12-31;Palazzo Poggi;from 10 to 20 minutes;0
2020-12-31;Palazzo Poggi;from 20 to 40 minutes;8
2020-12-31;Via Del Guasto;from 1 to 5 minutes;172
2020-12-31;Via Del Guasto;from 10 to 20 minutes;95
2020-12-31;Via Del Guasto;from 60 to 90 minutes;36
2020-12-31;Via Del Guasto;from 2 to 3 hours;33
2020-12-31;Via Del Guasto;over 6 hours;25
2020-12-31;Piazza Verdi;from 90 to 120 minutes;35
2020-12-31;Piazza Verdi;from 4 to 6 hours;20
2020-12-31;Facoltà Di Giurisprudenza;less 1 minute;827
2020-12-31;Facoltà Di Giurisprudenza;from 5 to 10 minutes;187
2020-12-31;Facoltà Di Giurisprudenza;from 40 to 60 minutes;50
2020-12-31;Facoltà Di Giurisprudenza;from 60 to 90 minutes;12
2020-12-31;Facoltà Di Giurisprudenza;from 2 to 3 hours;28
2020-12-31;Piazza Rossini (Palazzo Malvezzi);less 1 minute;771
2020-12-31;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;574
2020-12-31;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;226
2020-12-31;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;59
2020-12-31;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;18
2020-12-31;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;629
2020-12-31;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;214
2020-12-31;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;319
2020-12-31;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;99
2021-01-01;Porta San Donato;0;
2021-01-01;2 Torri (Inizio Portico Via Zamboni);15559;
